Name,Rating,Color,Rarity,Notes,
Valley Rotcaller,B,B,R,,
Darkstar Augur,G,B,R,,
"Wick, the Whorled Mind",C+,B,R,,
Coiling Rebirth,C,B,R,,
"Maha, Its Feathers Night",A,B,M,,
Season of Loss,B+,B,M,,
Rottenmouth Viper,A-,B,M,,
Might of the Meek,C+,R,C,,
War Squeak,D+,R,C,,
Raccoon Rallier,C,R,C,,
Sazacap's Brew,C-,R,C,,
Steampath Charger,D+,R,C,,
Take Out the Trash,B-,R,C,,
Whiskerquill Scribe,C+,R,C,,
Agate Assault,C+,R,C,,
Kindlespark Duo,D+,R,C,,
Roughshod Duo,C+,R,C,,
Alania's Pathmaker,C,R,C,,
Frilled Sparkshooter,C+,R,C,,
Conduct Electricity,C-,R,C,,
Rockface Village,C+,R,U,,
Blacksmith's Talent,C,R,U,,
Heartfire Hero,B-,R,U,,
Blooming Blast,C+,R,U,,
Brazen Collector,B-,R,U,,
Coruscation Mage,C,R,U,,
Flamecache Gecko,C,R,U,,
Hoarder's Overflow,C+,R,U,,
Playful Shove,C+,R,U,,
Rabid Gnaw,B-,R,U,,
Harnesser of Storms,C+,R,U,,
Valley Rally,C,R,U,,
Wildfire Howl,D+,R,U,,
Brambleguard Captain,B-,R,U,,
Teapot Slinger,C,R,U,,
Quaketusk Boar,B-,R,U,,
Reptilian Recruiter,D+,R,U,,
Hired Claw,C+,R,R,,
Artist's Talent,C,R,R,,
Emberheart Challenger,B+,R,R,,
Manifold Mouse,B+,R,R,,
Byway Barterer,B-,R,R,,
Hearthborn Battler,C+,R,R,,
Valley Flamecaller,B,R,R,,
Sunspine Lynx,B,R,R,,
Festival of Embers,B-,R,R,,
Stormsplitter,D,R,M,,
"Dragonhawk, Fate's Tempest",A+,R,M,,
Season of the Bold,C,R,M,,
High Stride,C-,G,C,,
Longstalk Brawl,C+,G,C,,
Sunshower Druid,C-,G,C,,
Bakersbane Duo,C+,G,C,,
Cache Grab,C,G,C,,
Three Tree Rootweaver,C+,G,C,,
Druid of the Spade,C,G,C,,
Heaped Harvest,C-,G,C,,
Stickytongue Sentinel,C-,G,C,,
Polliwallop,C+,G,C,,
Rust-Shield Rampager,C+,G,C,,
Treeguard Duo,C+,G,C,,
Treetop Sentries,C-,G,C,,
Bark-Knuckle Boxer,C+,G,U,,
Bushy Bodyguard,B+,G,U,,
Oakhollow Village,C,G,U,,
Hunter's Talent,C+,G,U,,
Overprotect,C+,G,U,,
Pawpatch Formation,C+,G,U,,
Peerless Recycling,C+,G,U,,
Stocking the Pantry,C,G,U,,
Three Tree Scribe,C+,G,U,,
Wear Down,D-,G,U,,
Brambleguard Veteran,C+,G,U,,
Clifftop Lookout,B-,G,U,,
Curious Forager,C+,G,U,,
Hazardroot Herbalist,D+,G,U,,
Honored Dreyleader,D+,G,U,,
Hivespine Wolverine,B,G,U,,
Galewind Moose,B-,G,U,,
For the Common Good,C+,G,R,,
Mistbreath Elder,B,G,R,,
Pawpatch Recruit,B-,G,R,,
Valley Mightcaller,B-,G,R,,
Innkeeper's Talent,B,G,R,,
Keen-Eyed Curator,C+,G,R,,
Tender Wildguide,B,G,R,,
Thornvault Forager,B+,G,R,,
Scrapshooter,B,G,R,,
Fecund Greenshell,A-,G,R,,
"Lumra, Bellow of the Woods",A,G,M,,
Season of Gathering,A,G,M,,
Hidden Grotto,C-,C,C,,
Fountainport Bell,C,C,C,,
Bumbleflower's Sharepot,C-,C,C,,
Three Tree Mascot,C-,C,C,,
Barkform Harvester,D+,C,C,,
Uncharted Haven,B-,C,U,,
Heirloom Epic,D+,C,U,,
Short Bow,D+,C,U,,
Patchwork Banner,D+,C,U,,
Tangle Tumbler,C-,C,U,,
Starforged Sword,D-,C,U,,
Fountainport,D-,C,R,,
Three Tree City,D,C,R,,
Seedpod Squire,C,M,C,,
Mind Drill Assailant,D+,M,C,,
Cindering Cutthroat,C,M,C,,
Junkblade Bruiser,C+,M,C,,
Head of the Homestead,B,M,C,,
Moonrise Cleric,C,M,C,,
Tempest Angler,C,M,C,,
Corpseberry Cultivator,C+,M,C,,
Veteran Guardmouse,B-,M,C,,
Pond Prophet,C,M,C,,
Plumecreed Mentor,B-,M,U,,
Tidecaller Mentor,C-,M,U,,
Fireglass Mentor,B-,M,U,,
Wandertale Mentor,B-,M,U,,
Burrowguard Mentor,C+,M,U,,
Starseer Mentor,B+,M,U,,
Stormcatch Mentor,C,M,U,,
Vinereap Mentor,B-,M,U,,
Seedglaive Mentor,B-,M,U,,
Lilysplash Mentor,B,M,U,,
Fabled Passage,B-,M,R,,
"Kastral, the Windcrested",A+,M,R,,
"Vren, the Relentless",A,M,R,,
"Gev, Scaled Scorch",B+,M,R,,
"Muerra, Trash Tactician",A-,M,R,,
"Finneas, Ace Archer",B,M,R,,
Lunar Convocation,B,M,R,,
"Zoraline, Cosmos Caller",A-,M,R,,
"Alania, Divergent Storm",A-,M,R,,
"Camellia, the Seedmiser",B+,M,R,,
"Mabel, Heir to Cragflame",A-,M,R,,
"Clement, the Worrywort",A,M,R,,
Dreamdew Entrancer,B+,M,R,,
"Baylen, the Haymaker",B-,M,R,,
The Infamous Cruelclaw,A,M,M,,
"Hugs, Grisly Guardian",B+,M,M,,
"Ral, Crackling Wit",A+,M,M,,
"Ygra, Eater of All",A,M,M,,
"Helga, Skittish Seer",B+,M,M,,
"Glarb, Calamity's Augur",A-,M,M,,
