Name,Notes,Rating,Color,Rarity
Ankle Biter,,D,G,C
Snakeskin Veil,,C,G,C
Bristlepack Sentry,,C-,G,C
Dance of the Tumbleweeds,,C,G,C
Hardbristle Bandit,,C+,G,C
Throw from the Saddle,,C+,G,C
Tumbleweed Rising,,C,G,C
Voracious Varmint,,C,G,C
Drover Grizzly,,D,G,C
Freestrider Commando,,C+,G,C
Patient Naturalist,,B-,G,C
Giant Beaver,,C+,G,C
Reach for the Sky,,D+,G,C
Spinewoods Paladin,,C+,G,C
Cactarantula,,C,G,C
Trash the Town,,B-,G,U
Aloe Alchemist,,B,G,U
Gold Rush,,D+,G,U
Intrepid Stablemaster,,B,G,U
Raucous Entertainer,,C,G,U
Stubborn Burrowfiend,,C+,G,U
Beastbond Outcaster,,C,G,U
Outcaster Greenblade,,C+,G,U
Rambling Possum,,C,G,U
Map the Frontier,,G,G,U
Rise of the Varmints,,B,G,U
Full Steam Ahead,,D+,G,U
Betrayal at the Vault,,C,G,U
Spinewoods Armadillo,,B-,G,U
"Jem Lightfoote, Sky Explorer",,C+,M,U
Wrangler of the Damned,,C+,M,U
Intimidation Campaign,,D+,M,U
"Lazav, Familiar Stranger",,B-,M,U
"Vial Smasher, Gleeful Grenadier",,B,M,U
At Knifepoint,,D,M,U
"Jolene, Plundering Pugilist",,C,M,U
Cactusfolk Sureshot,,B,M,U
"Miriam, Herd Whisperer",,B,M,U
Congregation Gryff,,C,M,U
Ruthless Lawbringer,,B+,M,U
Baron Bertram Graywater,,C+,M,U
Slick Sequence,,B,M,U
"Kraum, Violent Cacophony",,C+,M,U
Honest Rutstein,,A-,M,U
Badlands Revival,,C+,M,U
Form a Posse,,B,M,U
"Ertha Jo, Frontier Mentor",,B,M,U
"Doc Aurlock, Grizzled Genius",,B,M,U
Make Your Own Luck,,C+,M,U
Gold Pan,,D+,A,C
Silver Deputy,,D+,A,C
Oasis Gardener,,C,A,C
Sterling Hound,,D+,A,C
Lavaspur Boots,,D+,A,U
Boom Box,,D-,A,U
Mobile Homestead,,D+,A,U
Tomb Trawler,,D-,A,U
Bandit's Haul,,D,A,U
Redrock Sentinel,,C-,A,U
Luxurious Locomotive,,D+,A,U
Abraded Bluffs,,B-,L,C
Bristling Backwoods,,C,L,C
Conduit Pylons,,C,L,C
Creosote Heath,,C+,L,C
Eroded Canyon,,C+,L,C
Festering Gulch,,B-,L,C
Forlorn Flats,,C,L,C
Jagged Barrens,,C,L,C
Lonely Arroyo,,B-,L,C
Lush Oasis,,C+,L,C
Mirage Mesa,,B,L,C
Soured Springs,,C+,L,C
Arid Archway,,D,L,U
Bucolic Ranch,,D+,L,U
Sandstorm Verge,,D+,L,U
Dust Animus,,B,W,R
High Noon,,D,W,R
Another Round,,C-,W,R
Aven Interrupter,,B,W,R
Claim Jumper,,B,W,R
"Fortune, Loyal Steed",,C+,W,R
One Last Job,,B-,W,R
Archangel of Tithes,,A-,W,M
Final Showdown,,B,W,M
Three Steps Ahead,,B+,U,R
Archmage's Newt,,B,U,R
Duelist of the Mind,,C,U,R
The Key to the Vault,,B,U,R
"Fblthp, Lost on the Range",,B,U,R
Stoic Sphinx,,B,U,R
Step Between Worlds,,D+,U,R
Jace Reawakened,,B,U,M
"Geralf, the Fleshwright",,A,U,M
Double Down,,B,U,M
Insatiable Avarice,,B,B,R
Tinybones Joins Up,,C+,B,R
Caustic Bronco,,B+,B,R
"Vadmir, New Blood",,B,B,R
"Kaervek, the Punisher",,B+,B,R
Rush of Dread,,B+,B,R
Pitiless Carnage,,B-,B,R
"Tinybones, the Pickpocket",,B+,B,M
"Gisa, the Hellraiser",,A+,B,M
Great Train Heist,,A,R,R
Hell to Pay,,B,R,R
"Magda, the Hoardmaster",,A-,R,R
Slickshot Show-Off,,C+,R,R
Hellspur Posse Boss,,A-,R,R
Stingerback Terror,,B+,R,R
"Calamity, Galloping Inferno",,A,R,R
Terror of the Peaks,,A+,R,M
Smuggler's Surprise,,D+,G,R
Freestrider Lookout,,B,G,R
Ornery Tumblewagg,,A,G,R
Outcaster Trailblazer,,B+,G,R
Colossal Rattlewurm,,A,G,R
Goldvein Hydra,,A-,G,M
"Bristly Bill, Spine Sower",,A+,G,M
Railway Brawler,,A,G,M
"Satoru, the Infiltrator",,B+,M,R
Laughing Jasper Flint,,B+,M,R
Akul the Unrepentant,,B,M,R
Rakdos Joins Up,,C+,M,R
"Roxanne, Starfall Savant",,A+,M,R
Seraphic Steed,,A,M,R
"Wylie Duke, Atiin Hero",,C-,M,R
"Kambal, Profiteering Mayor",,C+,M,R
"Malcolm, the Eyes",,B,M,R
"Breeches, the Blastmaker",,A,M,R
"Lilah, Undefeated Slickshot",,B+,M,R
Pillage the Bog,,D+,M,R
Vraska Joins Up,,D+,M,R
"Taii Wakeen, Perfect Shot",,B,M,R
"Bruse Tarl, Roving Rancher",,B+,M,R
"Bonny Pall, Clearcutter",,A-,M,R
Kellan Joins Up,,C-,M,R
"Eriette, the Beguiler",,B,M,R
"Marchesa, Dealer of Death",,B,M,R
"Obeka, Splitter of Seconds",,B-,M,R
Annie Joins Up,,D+,M,R
Riku of Many Paths,,D+,M,R
Assimilation Aegis,,B,M,M
"Rakdos, the Muscle",,A+,M,M
"Selvala, Eager Trailblazer",,A,M,M
"Vraska, the Silencer",,B+,M,M
"The Gitrog, Ravenous Ride",,A,M,M
"Oko, the Ringleader",,A-,M,M
"Kellan, the Kid",,B,M,M
"Ghired, Mirror of the Wilds",,B-,M,M
"Annie Flash, the Veteran",,A-,M,M
Blooming Marsh,,B,L,R
Botanical Sanctum,,C+,L,R
Concealed Courtyard,,B-,L,R
Inspiring Vantage,,B,L,R
Spirebluff Canal,,B-,L,R
Journey to Nowhere,,,W,U
Fierce Retribution,,,W,U
Essence Capture,,,U,U
Tyrant's Scorn,,,M,U
Terminal Agony,,,M,U
Repulse,,,U,U
Savage Smash,,,M,U
Hindering Light,,,M,U
Humiliate,,,M,U
Hypothesizzle,,,M,U
Ride Down,,,M,U
Decisive Denial,,,M,U
Back for More,,,M,U
Heartless Pillage,,,M,U
Buried in the Garden,,,M,U
Murder,,,B,U
Fling,,,R,U
Thornado,,,G,U
Skewer the Critics,,,R,U
Clear Shot,,,G,U
Dust Bowl,,,L,R
Path to Exile,,,W,R
Pariah,,,W,R
Fell the Mighty,,,W,R
Archmage's Charm,,,U,R
Archive Trap,,,U,R
Commandeer,,,U,R
Reanimate,,,B,R
Surgical Extraction,,,B,R
Imp's Mischief,,,B,R
Electrodominance,,,R,R
Skullcrack,,,R,R
Collective Defiance,,,R,R
Primal Command,,,G,R
Primal Might,,,G,R
Pest Infestation,,,G,R
Unlicensed Hearse,,,A,R
Detention Sphere,,,M,R
Siphon Insight,,,M,R
Bedevil,,,M,R
Decimate,,,M,R
Vanishing Verse,,,M,R
Ionize,,,M,R
Abrupt Decay,,,M,R
Outlaws' Merriment,,,M,R
Voidslime,,,M,R
Endless Detour,,,M,R
Void Rend,,,M,R
Cruel Ultimatum,,,M,R
Villainous Wealth,,,M,R
Leyline Binding,,,W,M
Crime // Punishment,,,M,M
"Oko, Thief of Crowns",,,M,M
Anguished Unmaking,,,M,M
Fractured Identity,,,M,M
Mindslaver,,,A,M
Contagion Engine,,,A,M
Grindstone,,,A,M
Force of Vigor,,,G,M
Indomitable Creativity,,,R,M
Crackle with Power,,,R,M
Overwhelming Forces,,,B,M
Thoughtseize,,,B,M
Mindbreak Trap,,,U,M
Mana Drain,,,U,M
Fomori Vault,,,L,M
Tarnation Vista,,,L,M
Nexus of Becoming,,,A,M
Transmutation Font,,,A,M
Sword of Wealth and Power,,,A,M
Lotus Ring,,,A,M
Torpor Orb,,,A,M
Lost Jitte,,,A,M
"Loot, the Key to Everything",,,M,M
Vaultborn Tyrant,,,G,M
Pest Control,,,M,M
Omenpath Journey,,,G,M
Bristlebud Farmer,,,G,M
Sandstorm Salvager,,,G,M
Molten Duplication,,,R,M
Memory Vessel,,,R,M
Legion Extruder,,,R,M
Harvester of Misery,,,B,M
Hostile Investigator,,,B,M
Greed's Gambit,,,B,M
Worldwalker Helm,,,U,M
Simulacrum Synthesizer,,,U,M
Esoteric Duplicator,,,U,M
Oltec Matterweaver,,,W,M
Rest in Peace,,,W,M
Grand Abolisher,,,W,M
Ancient Cornucopia,,,G,M
Territory Forge,,,R,M
Collector's Cage,,,W,M
Generous Plunderer,,,R,M
